iter	Passed	Remaining
551	3347	2717
552	3353	2710
553	3358	2704
554	3363	2697
555	3369	2690
556	3374	2684
557	3379	2677
558	3385	2670
559	3391	2664
560	3396	2657
561	3401	2650
562	3406	2644
563	3412	2637
564	3417	2631
565	3423	2624
566	3428	2618
567	3433	2611
568	3439	2605
569	3444	2598
570	3450	2592
571	3456	2586
572	3461	2579
573	3467	2573
574	3473	2567
575	3478	2560
576	3483	2553
577	3488	2547
578	3494	2540
579	3499	2533
580	3504	2527
581	3510	2521
582	3515	2514
583	3521	2508
584	3526	2501
585	3531	2495
586	3537	2488
587	3542	2482
588	3547	2475
589	3553	2469
590	3558	2462
591	3563	2455
592	3569	2449
593	3574	2442
594	3578	2436
595	3584	2429
596	3590	2423
597	3595	2417
598	3601	2410
599	3606	2404
600	3611	2397
601	3616	2391
602	3621	2384
603	3626	2377
604	3632	2371
605	3637	2365
606	3642	2358
607	3647	2351
608	3653	2345
609	3658	2339
610	3664	2332
611	3669	2326
612	3675	2320
613	3681	2314
614	3686	2308
615	3691	2301
616	3697	2295
617	3702	2288
618	3707	2281
619	3712	2275
620	3718	2269
621	3723	2263
622	3729	2256
623	3735	2250
624	3740	2244
625	3745	2237
626	3751	2231
627	3756	2225
628	3761	2218
629	3766	2212
630	3771	2205
631	3776	2199
632	3782	2192
633	3787	2186
634	3792	2180
635	3798	2174
636	3803	2167
637	3808	2161
638	3814	2154
639	3819	2148
640	3824	2141
641	3829	2135
642	3834	2129
643	3839	2122
644	3845	2116
645	3850	2109
646	3855	2103
647	3860	2097
648	3867	2091
649	3872	2084
650	3877	2078
651	3882	2072
652	3887	2065
653	3893	2059
654	3898	2053
655	3903	2047
656	3909	2041
657	3915	2034
658	3920	2028
659	3925	2022
660	3930	2015
661	3935	2009
662	3941	2003
663	3946	1997
664	3951	1990
665	3956	1984
666	3962	1978
667	3967	1971
668	3972	1965
669	3977	1959
670	3983	1952
671	3988	1946
672	3994	1940
673	3999	1934
674	4005	1928
675	4010	1922
676	4016	1916
677	4022	1910
678	4027	1903
679	4032	1897
680	4037	1891
681	4042	1885
682	4047	1878
683	4053	1872
684	4058	1866
685	4063	1860
686	4069	1854
687	4074	1847
688	4079	1841
689	4085	1835
690	4090	1829
691	4095	1822
692	4101	1816
693	4106	1810
694	4111	1804
695	4117	1798
696	4122	1792
697	4127	1785
698	4133	1779
699	4139	1773
700	4144	1767
701	4149	1761
702	4155	1755
703	4159	1749
704	4165	1743
705	4171	1736
706	4176	1730
707	4181	1724
708	4187	1718
709	4192	1712
710	4197	1706
711	4202	1700
712	4207	1693
713	4212	1687
714	4218	1681
715	4223	1675
716	4228	1669
717	4234	1663
718	4239	1656
719	4244	1650
720	4250	1644
721	4255	1638
722	4260	1632
723	4266	1626
724	4271	1620
725	4276	1614
726	4283	1608
727	4288	1602
728	4294	1596
729	4299	1590
730	4304	1584
731	4310	1577
732	4315	1571
733	4320	1565
734	4325	1559
735	4331	1553
736	4336	1547
737	4341	1541
738	4347	1535
739	4352	1529
740	4358	1523
741	4363	1517
742	4369	1511
743	4374	1505
744	4380	1499
745	4385	1493
746	4390	1487
747	4396	1481
748	4401	1475
749	4406	1468
750	4412	1463
751	4418	1457
752	4424	1451
753	4429	1445
754	4434	1439
755	4439	1432
756	4445	1426
757	4450	1420
758	4455	1414
759	4461	1408
760	4466	1402
761	4471	1396
762	4477	1390
763	4482	1384
764	4487	1378
765	4493	1372
766	4498	1366
767	4503	1360
768	4508	1354
769	4513	1348
770	4518	1342
771	4524	1336
772	4529	1330
773	4534	1324
774	4540	1318
775	4546	1312
776	4551	1306
777	4557	1300
778	4563	1294
779	4568	1288
780	4573	1282
781	4578	1276
782	4583	1270
783	4588	1264
784	4594	1258
785	4599	1252
786	4604	1246
787	4609	1240
788	4614	1234
789	4620	1228
790	4625	1222
791	4630	1216
792	4636	1210
793	4641	1204
794	4646	1198
795	4652	1192
796	4657	1186
797	4663	1180
798	4668	1174
799	4675	1168
800	4680	1162
801	4685	1156
802	4691	1150
803	4696	1144
804	4702	1139
805	4707	1133
806	4712	1127
807	4718	1121
808	4723	1115
809	4728	1109
810	4733	1103
811	4739	1097
812	4744	1091
813	4749	1085
814	4755	1079
815	4760	1073
816	4765	1067
817	4771	1061
818	4776	1055
819	4781	1049
820	4787	1043
821	4792	1037
822	4797	1031
823	4803	1025
824	4808	1019
825	4813	1013
826	4818	1008
827	4823	1002
828	4828	996
829	4836	990
830	4841	984
831	4847	978
832	4852	972
833	4857	966
834	4863	961
835	4868	955
836	4873	949
837	4879	943
838	4884	937
839	4889	931
840	4895	925
841	4901	919
842	4906	913
843	4911	907
844	4917	901
845	4922	896
846	4927	890
847	4932	884
848	4937	878
849	4942	872
850	4948	866
851	4953	860
852	4958	854
853	4963	848
854	4970	842
855	4975	836
856	4980	831
857	4986	825
858	4990	819
859	4996	813
860	5001	807
861	5006	801
862	5012	795
863	5017	789
864	5022	783
865	5027	777
866	5033	772
867	5038	766
868	5043	760
869	5049	754
870	5053	748
871	5059	742
872	5064	736
873	5069	730
874	5075	725
875	5080	719
876	5085	713
877	5091	707
878	5096	701
879	5102	695
880	5108	689
881	5114	684
882	5119	678
883	5124	672
884	5130	666
885	5135	660
886	5140	654
887	5145	649
888	5150	643
889	5156	637
890	5162	631
891	5167	625
892	5172	619
893	5177	613
894	5182	608
895	5188	602
896	5193	596
897	5198	590
898	5203	584
899	5209	578
900	5214	572
901	5219	567
902	5224	561
903	5230	555
904	5235	549
905	5240	543
906	5246	537
907	5251	532
908	5257	526
909	5262	520
910	5267	514
911	5272	508
912	5277	502
913	5282	497
914	5287	491
915	5293	485
916	5298	479
917	5303	473
918	5309	467
919	5315	462
920	5320	456
921	5325	450
922	5330	444
923	5336	438
924	5341	433
925	5346	427
926	5352	421
927	5357	415
928	5362	409
929	5367	404
930	5373	398
931	5378	392
932	5384	386
933	5389	380
934	5394	375
935	5400	369
936	5406	363
937	5411	357
938	5416	351
939	5421	346
940	5427	340
941	5432	334
942	5438	328
943	5443	322
944	5448	317
945	5453	311
946	5458	305
947	5464	299
948	5469	293
949	5474	288
950	5480	282
951	5485	276
952	5490	270
953	5495	265
954	5501	259
955	5506	253
956	5511	247
957	5517	241
958	5523	236
959	5528	230
960	5534	224
961	5539	218
962	5544	213
963	5550	207
964	5555	201
965	5560	195
966	5566	189
967	5571	184
968	5576	178
969	5581	172
970	5586	166
971	5592	161
972	5597	155
973	5602	149
974	5607	143
975	5613	138
976	5618	132
977	5623	126
978	5630	120
979	5635	115
980	5640	109
981	5646	103
982	5651	97
983	5657	91
984	5663	86
985	5668	80
986	5673	74
987	5679	68
988	5684	63
989	5689	57
990	5694	51
991	5699	45
992	5705	40
993	5710	34
994	5715	28
995	5720	22
996	5726	17
997	5731	11
998	5736	5
999	5742	0
