iter	Passed	Remaining
784	4095	1121
785	4099	1116
786	4104	1110
787	4109	1105
788	4114	1100
789	4118	1094
790	4124	1089
791	4130	1084
792	4134	1079
793	4140	1074
794	4144	1068
795	4149	1063
796	4154	1058
797	4159	1052
798	4163	1047
799	4168	1042
800	4173	1036
801	4178	1031
802	4183	1026
803	4188	1021
804	4193	1015
805	4197	1010
806	4203	1005
807	4207	999
808	4212	994
809	4217	989
810	4222	983
811	4226	978
812	4231	973
813	4236	968
814	4241	962
815	4246	957
816	4251	952
817	4256	946
818	4260	941
819	4265	936
820	4270	931
821	4275	925
822	4280	920
823	4285	915
824	4290	910
825	4295	904
826	4300	899
827	4304	894
828	4309	888
829	4314	883
830	4319	878
831	4324	873
832	4328	867
833	4333	862
834	4338	857
835	4343	851
836	4347	846
837	4352	841
838	4357	836
839	4362	830
840	4367	825
841	4372	820
842	4376	815
843	4381	809
844	4386	804
845	4391	799
846	4396	794
847	4402	789
848	4407	783
849	4412	778
850	4417	773
851	4421	768
852	4426	762
853	4431	757
854	4436	752
855	4441	747
856	4446	741
857	4451	736
858	4455	731
859	4460	726
860	4465	720
861	4470	715
862	4474	710
863	4479	705
864	4484	699
865	4489	694
866	4494	689
867	4499	684
868	4503	678
869	4508	673
870	4513	668
871	4518	663
872	4522	657
873	4528	652
874	4532	647
875	4538	642
876	4542	637
877	4547	631
878	4552	626
879	4557	621
880	4562	616
881	4567	611
882	4571	605
883	4576	600
884	4581	595
885	4588	590
886	4593	585
887	4597	579
888	4603	574
889	4607	569
890	4612	564
891	4617	559
892	4622	553
893	4626	548
894	4631	543
895	4636	538
896	4641	532
897	4646	527
898	4651	522
899	4655	517
900	4660	512
901	4664	506
902	4671	501
903	4676	496
904	4680	491
905	4686	486
906	4691	481
907	4695	475
908	4700	470
909	4705	465
910	4709	460
911	4714	454
912	4719	449
913	4724	444
914	4728	439
915	4733	434
916	4738	428
917	4743	423
918	4748	418
919	4753	413
920	4757	408
921	4762	402
922	4767	397
923	4772	392
924	4776	387
925	4781	382
926	4786	376
927	4791	371
928	4796	366
929	4801	361
930	4806	356
931	4811	351
932	4816	345
933	4821	340
934	4825	335
935	4830	330
936	4835	325
937	4839	319
938	4844	314
939	4849	309
940	4854	304
941	4859	299
942	4864	294
943	4869	288
944	4874	283
945	4878	278
946	4884	273
947	4889	268
948	4894	263
949	4900	257
950	4905	252
951	4910	247
952	4915	242
953	4919	237
954	4924	232
955	4929	226
956	4933	221
957	4938	216
958	4944	211
959	4949	206
960	4953	201
961	4958	195
962	4963	190
963	4968	185
964	4973	180
965	4978	175
966	4983	170
967	4987	164
968	4992	159
969	4997	154
970	5002	149
971	5007	144
972	5012	139
973	5017	133
974	5022	128
975	5027	123
976	5032	118
977	5036	113
978	5041	108
979	5046	102
980	5051	97
981	5056	92
982	5061	87
983	5065	82
984	5070	77
985	5075	72
986	5080	66
987	5085	61
988	5090	56
989	5095	51
990	5100	46
991	5104	41
992	5110	36
993	5115	30
994	5119	25
995	5124	20
996	5129	15
997	5134	10
998	5138	5
999	5144	0
